name	population	lat	lon
Moscow	12380664	55.75	37.65
St.Petersburg	5281579	59.57	30.19
Novosibirsk	1602915	55.01	82.55
Yekaterinburg	1455514	56.5	60.35
Nizhny Novgorod	1261666	56.19	44
Kazan	1231878	55.47	49.06
Chelyabinsk	1198858	55.10	61.24
Omsk	1178391	54.58	73.23
Samara	1169719	53.11	50.07
Rostov-on-Done	1125299	47.14	39.42
Ufa	1115560	54.44	55.58
Krasnoyarsk	1082933	56	92.52
Perm	1048005	58	56.15
Voronezh	1039801	51.4	39.12
Volgograd	1015586	48.42	44.28
